product_url,product_name,product_sku,product_price,product_img,product_description,color
https://www.next.co.il/en/_next/data/992863/en/style/su428968/ab8980.json,Linzi Black PU Rendall Open Back Block Heeled Court Shoes,AB8-980,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AB8980s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AB8980s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AB8980s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AB8980s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AB8980s5.jpg","Elevate your style with these ankle strap court heels, exquisitely crafted from lusciously soft faux suede. Boasting a sleek open back and a sturdy 7cm block heel, these heels add both height and sophistication to any outfit.",Black PU
https://www.next.co.il/en/_next/data/992863/en/style/su234963/835223.json,Black Standard/Wide Fit Forever Comfort® Closed Toe Heel Court Shoes,835-223,97,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835223s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835223s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835223s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835223s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835223s5.jpg","<p>Elevate your style with our closed toe heel court shoes. Designed with a round, closed toe, this work heel has a cushioned insole for comfort and style all day long.</p><ul><li>Court shoes</li><li>Round toe</li><li>Forever Comfort®</li><li>Cushioned insole</li><li>Versatile style</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su234963/835279.json,Camel Nude Standard/Wide Fit Forever Comfort® Closed Toe Heel Court Shoes,835-279,97,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835279s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835279s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835279s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835279s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835279s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835279s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835279s7.jpg","<p>Elevate your style with our closed toe heel court shoes. Designed with a round, closed toe, this work heel has a cushioned insole for comfort and style all day long.</p><ul><li>Court shoes</li><li>Round toe</li><li>Forever Comfort®</li><li>Cushioned insole</li><li>Versatile style</li></ul>",Camel Nude
https://www.next.co.il/en/_next/data/992863/en/style/su534523/av5609.json,Linzi Black Faro Raffia Front Strappy Heels,AV5-609,176,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5609s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5609s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5609s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5609s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5609s5.jpg",Turn heads with our Faro strappy heels. Featuring three crossover front straps and a cushioned in-sock. The wrap around ankle strap and low heel create an effortless elegance that will surely catch everyone's eye.,Black
https://www.next.co.il/en/_next/data/992863/en/style/su405455/aj6998.json,Black Forever Comfort® Square Toe Simple Slingback Sandals,AJ6-998,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6998s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6998s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6998s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6998s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6998s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AJ6998s6.jpg","<p>These stylish black square toe sandals have a strappy faux leather upper with a slingback heel strap, featuring a Forever Comfort® cushioned footbed and finished with a mid-height heel.</p><ul><li>Faux leather upper<br></li><li>Square toe<br></li><li>Slingback heel strap<br></li><li>Forever Comfort® footbed<br></li><li>Mid heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su534523/av5603.json,Linzi Natural Faro Raffia Front Strappy Heels,AV5-603,176,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5603s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5603s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5603s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5603s4.jpg",Turn heads with our Faro strappy heels. Featuring three crossover front straps and a cushioned in-sock. The wrap around ankle strap and low heel create an effortless elegance that will surely catch everyone's eye.,Natural
https://www.next.co.il/en/_next/data/992863/en/style/su405455/e89434.json,Bone Forever Comfort® Square Toe Simple Slingback Sandals,E89-434,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89434s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89434s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89434s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89434s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89434s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89434s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E89434s7.jpg","<p>These stylish bone square toe sandals have a strappy faux leather upper with a slingback heel strap, featuring a Forever Comfort® cushioned footbed and finished with a mid-height heel.</p><ul><li>Faux leather upper<br></li><li>Square toe<br></li><li>Slingback heel strap<br></li><li>Forever Comfort® footbed<br></li><li>Mid heel</li></ul>",Bone
https://www.next.co.il/en/_next/data/992863/en/style/su534523/av5605.json,Linzi Bronze Faro Raffia Front Strappy Heels,AV5-605,176,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5605s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5605s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5605s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5605s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5605s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV5605s6.jpg",Turn heads with our Faro strappy heels. Featuring three crossover front straps and a cushioned in-sock. The wrap around ankle strap and low heel create an effortless elegance that will surely catch everyone's eye.,Bronze
https://www.next.co.il/en/_next/data/992863/en/style/su062910/u66873.json,Gold Forever Comfort® Simple Sandals,U66-873,100,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66873s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66873s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66873s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66873s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66873s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66873s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66873s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66873s8.jpg","<p>These timeless gold heeled sandals have a chic design, with an open-toe strappy upper, an adjustable ankle strap and a Forever Comfort® cushioned footbed, finished with a stiletto heel.</p><ul><li>Strappy upper<br></li><li>Open toe<br></li><li>Adjustable heel strap<br></li><li>Stiletto heel</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su062910/b83295.json,Black Forever Comfort® Simple Sandals,B83-295,100,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B83295s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B83295s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B83295s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B83295s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B83295s5.jpg","<p>These timeless black heeled sandals have a chic design, with an open-toe strappy upper, an adjustable ankle strap and a Forever Comfort® cushioned footbed, finished with a stiletto heel.</p><ul><li>Strappy upper<br></li><li>Open toe<br></li><li>Adjustable heel strap<br></li><li>Stiletto heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su263893/n94099.json,Black Forever Comfort® Square Toe Chain Ankle Strap Heels,N94-099,133,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94099s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94099s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94099s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94099s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94099s5.jpg","<p>This unique pair of black square toe shoes have a smooth faux leather upper with an adjustable ankle strap featuring chain detailing, boasting a Forever Comfort® cushioned footbed for a great foot feel, finished with high square heels. Perfect for work or special occasions.</p><ul><li>Square toe<br></li><li>Faux leather upper<br></li><li>Adjustable ankle strap<br></li><li>Forever Comfort® cushioned footbed<br></li><li>High square heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/st369149/d38898.json,Pavers Silver Pavers Occasion Heels,D38-898,191,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38898s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38898s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38898s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38898s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38898s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38898s6.jpg","Sparkle the night away in these elegant sling-back sandals with diamante-encrusted cross straps. With adjustable straps at the back and cushioned insoles, your feet will be content all night long.",Silver
https://www.next.co.il/en/_next/data/992863/en/style/st369149/d38899.json,Pavers Navy Blue Pavers Occasion Heels,D38-899,191,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38899s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38899s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38899s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38899s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38899s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38899s6.jpg","Sparkle the night away in these elegant sling-back sandals with diamante-encrusted cross straps. With adjustable straps at the back and cushioned insoles, your feet will be content all night long.",Navy Blue
https://www.next.co.il/en/_next/data/992863/en/style/su062910/u66840.json,Blush Nude Forever Comfort® Simple Sandals,U66-840,100,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66840s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66840s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66840s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66840s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66840s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66840s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U66840s7.jpg","<p>These timeless nude heeled sandals have a chic design, with an open-toe strappy upper, an adjustable ankle strap and a Forever Comfort® cushioned footbed, finished with a stiletto heel.</p><ul><li>Strappy upper</li><li>Open toe</li><li>Adjustable heel strap</li><li>Stiletto heel</li></ul>",Blush Nude
https://www.next.co.il/en/_next/data/992863/en/style/st369149/d38900.json,Pavers Blue Pavers Occasion Heels,D38-900,191,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38900s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38900s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38900s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38900s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/D38900s5.jpg","Sparkle the night away in these elegant sling-back sandals with diamante-encrusted cross straps. With adjustable straps at the back and cushioned insoles, your feet will be content all night long.",Blue
https://www.next.co.il/en/_next/data/992863/en/style/su288177/b77207.json,Burgundy Red Tabitha Simmons Lauren Leather Bow Back Sandals,B77-207,427,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s9.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s10.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s11.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s12.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s13.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B77207s14.jpg","<p><em>Dedicated to timeless styling and attention to detail, award-winning stylist and designer Tabitha Simmons has curated a collection with NEXT that feels fresh and of-the-moment. Discover designs that are easy-to-wear and add enviable cool to any outfit.</em></p><p>The Lauren Bow Back Sandal has captured the attention of the style set. A barely-there sandal with a statement twist, this beautiful silhouette is the perfect finish to any party outfit. Crafted on a high heel with statement bow to to the reverse and adjustable ankle strap. A pretty shoe, from every angle.</p><ul><li>High heel sandals</li><li>Bow to back</li><li>Party season staple<em></em></li></ul>",Burgundy Red
